aded,Trump,Johnson,Clinton,Stein,Total
51054,8,2,202,11,246
51055,43,5,482,7,594
51056,0,0,18,0,18
51057,4,1,39,1,78
51058,29,2,133,2,180
51059,154,6,509,12,740
51060,66,2,325,10,426
51061,162,11,482,14,733
51062,225,11,494,21,827
51063,98,6,376,8,521
51064,45,2,371,4,456
51065,56,5,413,5,514
51066,61,4,423,8,525
51067,75,0,451,10,576
51068,14,2,112,4,150
51069,8,2,378,4,416
51070,23,6,567,3,641
51071,28,0,543,3,639
51072,11,2,276,13,340
51073,16,2,476,8,533
51074,17,2,539,2,588
51075,0,0,0,0,0
51076,0,0,0,0,0
51077,0,0,0,0,0
51078,0,0,0,0,0
51079,48,2,458,14,574
51080,65,5,105,2,203
51081,31,5,320,5,385
52001,20,11,618,13,779
52002,18,8,452,3,569
52003,16,4,240,4,323
52004,31,12,604,12,776
52005,18,4,493,1,579
52006,11,1,156,3,200
52007,59,15,801,5,1027
52008,60,13,715,18,944
52009,40,11,571,16,715
52010,65,15,721,11,951
52011,55,11,631,10,857
52012,48,14,663,13,923
52013,36,11,649,9,842
52014,63,11,826,18,1096
52015,49,15,778,11,1050
52016,71,16,857,12,1123
52017,44,16,777,11,1009
52018,39,8,669,13,892
52019,42,12,664,4,890
52020,60,22,782,22,1063
52021,4,0,103,4,127
52022,30,4,276,4,357
52023,54,10,496,10,641
52024,9,0,209,8,277
52025,40,18,599,5,754
52026,15,1,447,5,510
52027,34,20,942,14,1195
52028,33,18,873,8,1094
52029,32,16,660,16,868
52030,28,7,692,10,859
52031,20,5,641,10,796
52032,35,1,608,17,745
52033,23,7,732,17,899
52034,21,14,685,13,880
52035,29,10,746,10,947
52036,43,12,798,6,1118
52037,37,5,666,15,887
52038,52,7,768,10,998
52039,60,11,784,15,991
52040,42,10,879,15,1064
52041,17,5,208,5,283
52042,51,4,497,7,645
52043,56,8,682,7,854
52044,97,5,531,9,763
52045,82,5,517,2,720
52046,65,10,819,10,1065
52047,57,7,570,11,721
52048,20,10,704,13,863
52049,39,6,737,8,919
52050,19,1,211,5,283
52051,26,5,543,7,607
52052,11,2,514,6,565
52053,19,4,687,15,836
52054,22,2,353,3,406
52055,28,11,732,10,846
52056,20,4,423,6,511
52057,15,7,488,4,594
52058,25,10,498,8,613
52059,14,8,657,16,777
52060,15,7,665,13,819
52061,12,3,720,14,856
52062,22,8,752,16,916
52063,0,0,5,0,6
52064,14,5,549,8,644
52065,10,4,507,9,610
52066,24,4,662,13,804
52067,17,8,412,11,487
52068,31,21,824,15,1059
52069,42,7,719,11,908
52070,43,5,787,15,1000
52071,21,8,716,12,892
52072,7,3,322,5,403
52073,35,8,907,16,1081
52074,22,6,795,11,968
52075,19,6,648,13,797
52076,8,4,194,9,244
52077,6,0,29,1,43
52078,24,1,428,5,504
52079,11,3,165,0,198
52080,11,3,208,1,244
52081,42,7,747,15,909
52082,59,7,720,11,886
52083,37,5,690,13,855
52084,25,6,351,11,441
52085,32,3,443,10,544
52086,22,5,640,11,774
52087,20,5,832,14,1006
52088,39,9,864,11,1014
52089,39,4,771,15,923
52090,44,8,669,17,848
52091,21,6,425,10,533
52092,24,9,638,8,768
52093,31,4,514,15,672
52094,34,4,362,6,462
52095,10,0,83,7,116
52096,60,9,711,19,927
52097,44,5,461,11,591
52098,95,7,652,14,872
52099,43,4,635,4,804
52100,47,4,294,6,421
52101,28,11,529,6,691
52102,0,0,0,0,0
52103,35,1,457,3,578
52104,28,5,329,8,404
52105,30,12,572,12,729
52106,0,0,22,0,26
52107,0,0,0,0,0
52108,0,0,0,0,0
52109,0,0,0,0,0
52110,0,0,0,0,0
52111,0,0,1,0,2
52112,0,0,0,0,0
52113,0,0,0,0,0
52114,0,0,0,0,0
52115,36,7,350,7,464
52116,50,10,635,8,803
53001,27,6,567,9,667
53002,16,6,412,8,500
53003,21,9,510,7,598
53004,14,6,416,9,483
53005,21,4,448,10,523
53006,5,1,117,3,138
53007,20,3,460,10,544
53008,14,4,410,8,486
53009,21,3,469,4,540
53010,27,3,363,5,426
53011,17,2,510,4,594
53012,39,6,538,15,646
53013,21,3,451,8,540
53014,7,0,3,0,11
53015,106,4,495,7,655
53016,22,4,666,16,787
53017,28,4,687,21,830
53018,39,6,408,9,510
53019,92,11,743,14,962
53020,83,5,536,15,699
53021,28,5,532,11,612
53022,19,5,528,18,608
53023,16,4,457,6,522
53024,81,3,525,8,660
53025,64,4,548,6,687
53026,46,0,251,6,321
53027,27,1,484,11,574
53028,32,5,504,6,598
53029,14,0,339,5,377
53030,16,5,736,21,878
53031,26,0,475,3,527
53032,22,7,453,13,547
53033,36,5,500,12,629
53034,54,3,333,5,465
53035,38,11,651,12,786
53036,53,6,530,9,664
53037,23,1,300,5,374
53038,11,2,189,3,227
53039,19,1,355,15,431
53040,16,1,254,0,278
53041,24,4,414,6,477
53042,19,0,414,2,451
53043,12,2,375,4,421
53044,20,4,483,14,566
53045,26,2,568,12,649
53046,40,2,456,18,553
53047,17,6,559,31,669
53048,20,8,475,17,589
53049,3,2,93,5,113
53050,26,3,455,8,536
53051,9,1,191,1,211
53052,1,0,30,5,43
53053,35,4,462,17,554
53054,16,1,440,9,514
53055,27,2,565,20,672
53056,37,4,710,19,835
53057,32,3,769,16,892
53058,36,4,613,17,742
53059,40,11,690,18,811
53060,36,9,819,33,993
53061,32,4,579,16,706
53062,12,3,157,4,192
53063,15,10,570,21,696
53064,31,7,391,18,498
53065,56,2,375,19,499
53066,59,8,625,18,755
53067,40,2,580,11,683
53068,36,6,551,15,656
53069,16,3,344,8,406
53070,49,3,691,20,806
53071,17,2,341,14,402
53072,42,4,656,5,764
53073,22,2,496,2,553
53074,21,0,389,7,434
53075,12,1,291,7,329
53076,23,8,484,10,576
53077,18,2,458,13,540
53078,107,4,90,0,216
53079,19,1,222,1,277
53080,44,5,523,10,645
53081,21,0,210,3,243
53082,0,0,0,0,0
54001,5,0,159,6,192
54002,9,1,260,0,299
54003,37,1,399,2,468
54004,33,2,579,8,654
54005,6,0,114,0,135
54006,4,0,119,2,139
54007,12,3,532,16,624
54008,4,0,540,6,583
54009,13,2,298,6,350
54010,4,2,354,1,385
54011,12,3,570,8,645
54012,5,5,317,6,368
54013,19,6,623,22,732
54014,0,1,60,0,67
54015,6,0,167,6,196
54016,0,0,32,1,35
54017,2,0,116,1,125
54018,0,0,3,0,3
54019,20,2,378,3,423
54020,46,4,599,12,713
54021,32,2,386,9,456
54022,36,4,506,10,601
54023,34,4,445,10,530
54024,16,2,321,3,354
54025,22,3,299,7,346
54026,4,0,66,1,89
54027,17,1,331,5,367
54028,23,2,467,10,542
54029,4,3,414,16,500
54030,27,4,484,11,560
54031,6,0,100,0,115
54032,35,0,510,23,595
54033,15,2,521,12,599
54034,27,4,513,6,603
54035,23,5,531,13,641
54036,26,6,604,21,698
54037,24,4,521,13,626
54038,25,4,529,21,616
54039,25,7,567,6,650
54040,10,1,121,3,140
54041,33,1,503,10,599
54042,28,3,550,9,652
54043,37,10,526,14,630
54044,35,3,423,6,502
54045,42,2,482,7,562
54046,39,4,584,12,683
54047,31,4,368,5,437
54048,26,2,458,5,523
54049,22,2,324,1,378
54050,52,7,496,3,593
54051,53,6,490,11,587
54052,40,0,446,3,521
54053,25,1,348,5,408
54054,51,3,466,7,557
54055,27,2,244,2,293
54056,41,2,509,3,584
54057,38,1,429,6,509
54058,50,3,511,6,595
54059,59,8,512,12,643
54060,20,4,624,14,693
54061,14,3,534,13,606
54062,17,4,450,12,514
54063,23,4,576,11,669
54064,17,2,398,10,466
54065,32,5,403,5,468
54066,21,1,360,2,424
54067,36,0,483,3,566
54068,20,1,435,4,493
54069,19,0,412,3,459
54070,16,1,310,1,351
54071,10,1,220,1,245
54072,5,0,57,1,70
54073,32,3,517,14,619
54074,15,1,441,10,516
54075,2,1,119,3,132
54076,11,3,370,6,422
54077,14,1,209,5,260
54078,2,0,2,0,6
54079,14,1,220,0,252
54080,22,1,221,5,270
54081,28,2,300,1,353
55001,0,0,0,0,0
55002,5,5,281,5,318
55003,2,1,133,1,155
55004,13,4,719,11,839
55005,7,0,90,0,104
55006,11,1,263,1,283
55007,13,5,555,18,641
55008,2,0,54,1,64
55009,12,1,437,9,506
55010,7,1,440,14,492
55011,2,4,547,11,598
55012,7,3,523,9,587
55013,0,1,30,0,31
55014,30,4,524,19,620
55015,1,0,14,0,18
55016,18,1,541,11,603
55017,4,1,257,5,292
55018,11,4,686,14,791
55019,11,2,605,20,683
55020,18,6,549,4,632
55021,7,1,471,3,529
55022,1,0,427,6,468
55023,10,4,519,6,588
55024,8,3,406,5,442
55025,10,6,491,7,552
55026,8,2,96,3,119
55027,17,3,239,2,289
55028,8,1,205,2,236
55029,4,2,154,0,173
55030,4,1,345,4,416
55031,9,2,409,6,442
55032,5,1,472,4,536
55033,10,3,468,4,529
55034,8,1,427,0,482
55035,4,1,261,2,282
55036,0,0,55,0,61
55037,10,1,220,6,249
55038,2,0,99,0,121
55039,5,0,27,0,33
55040,3,0,95,0,157
55041,8,0,229,1,283
55042,0,0,0,0,0
55043,0,0,0,0,0
55044,0,0,0,0,0
55045,18,1,390,6,434
55046,30,1,457,9,546
55047,2,1,207,3,227
55048,18,0,493,8,574
55049,17,3,296,2,334
55050,6,1,87,1,97
55051,1,0,39,0,41
55052,4,1,150,1,164
55053,2,1,125,1,144
55054,2,1,48,1,53
55055,18,3,526,5,604
55056,1,0,69,0,79
55057,10,1,507,1,571
55058,8,0,277,3,309
55059,15,1,464,1,517
55060,2,0,120,0,129
55061,0,0,15,0,29
55062,11,0,275,2,324
55063,4,1,166,2,188
55064,12,2,489,4,561
55065,4,2,419,2,453
55066,16,2,522,7,589
55067,7,1,431,0,477
55068,10,1,512,3,577
55069,6,2,413,2,456
55070,5,1,294,0,314
55071,6,2,291,3,315
55072,24,2,577,2,635
55073,1,0,4,0,6
55074,12,1,429,3,474
55075,5,0,406,3,440
55076,12,0,479,2,544
55077,2,1,74,1,80
55078,14,2,590,6,657
55079,3,2,379,1,445
55080,12,2,417,6,477
55081,11,0,531,0,615
55082,13,2,469,6,543
55083,5,0,451,4,497
55084,18,2,557,10,643
55085,28,5,708,8,824
55086,4,0,267,0,282
55087,19,3,650,7,740
55088,12,1,533,2,595
55089,13,0,636,3,698
55090,11,2,461,4,495
55091,15,1,602,9,665
55092,12,0,509,6,553
55093,15,0,513,2,590
55094,6,1,475,1,528
55095,5,0,173,0,201
55096,3,0,166,1,191
55097,6,0,444,1,484
55098,3,1,80,0,91
55099,10,5,531,6,591
55100,15,0,273,3,312
55101,7,0,337,4,370
55102,8,0,448,5,496
55103,8,2,685,7,757
55104,12,1,724,9,830
55105,0,0,0,0,0
55106,0,0,0,0,0
55107,0,0,0,0,0
55108,16,1,373,3,418
56001,12,1,459,4,503
56002,14,2,346,2,384
56003,8,3,355,2,416
56004,9,0,372,4,421
56005,2,1,403,4,454
56006,7,2,419,6,473
56007,12,1,312,0,344
56008,19,1,523,5,581
56009,7,3,514,4,575
56010,17,0,561,3,627
56011,25,2,522,11,616
56012,21,5,656,15,765
56013,11,1,476,13,552
56014,26,1,676,17,822
56015,9,2,610,20,703
56016,17,3,578,12,687
56017,13,0,475,14,541
56018,17,2,631,17,719
56019,13,3,592,10,669
56020,7,3,288,5,332
56021,12,0,452,11,518
56022,13,3,659,7,750
56023,11,3,550,12,629
56024,11,3,571,13,659
56025,20,0,577,12,655
56026,8,2,639,17,723
56027,5,1,528,11,580
56028,18,0,551,22,680
56029,4,5,427,4,483
56030,8,4,582,8,636
56031,10,2,442,7,510
56032,12,3,593,13,680
56033,17,1,585,19,694
56034,6,3,558,9,634
56035,12,3,624,16,733
56036,9,5,618,13,731
56037,7,2,658,14,766
56038,11,2,588,13,689
56039,10,4,636,18,740
56040,12,4,631,18,731
56041,6,4,397,4,458
56042,8,2,637,24,752
56043,7,3,659,20,745
56044,12,2,534,16,627
56045,11,1,528,17,593
56046,9,3,673,21,770
56047,8,4,685,16,781
56048,14,2,708,20,842
56049,10,3,698,22,806
56050,7,0,633,20,699
56051,6,4,642,13,725
56052,8,6,616,14,697
56053,12,3,540,18,639
56054,14,5,711,9,798
56055,17,6,808,20,930
56056,0,0,240,2,261
56057,4,2,502,11,563
56058,11,3,711,27,810
56059,5,0,486,8,612
56060,2,2,417,2,472
56061,8,2,352,10,400
56062,17,1,492,7,670
56063,8,4,414,1,470
56064,3,1,489,2,529
56065,14,3,418,9,495
56066,6,0,201,4,230
56067,16,3,227,4,266
56068,13,4,635,10,727
56069,7,1,553,7,690
56070,6,2,494,11,592
56071,10,1,427,5,474
56072,15,3,767,15,858
56073,4,4,285,5,340
56074,3,1,396,6,428
56075,7,0,264,3,297
56076,11,3,284,3,332
56077,65,1,661,3,797
56078,35,4,468,9,585
56079,12,6,691,14,788
56080,5,0,356,5,401
56081,0,0,0,0,0
56082,10,3,397,5,458
56083,5,2,367,0,412
56084,3,0,121,1,132
57001,17,2,387,5,447
57002,12,0,515,8,574
57003,7,1,422,7,457
57004,16,7,323,7,403
57005,8,0,110,0,126
57006,13,1,434,4,475
57007,25,3,498,10,567
57008,33,3,646,3,775
57009,29,13,632,8,793
57010,28,16,693,10,852
57011,26,6,482,13,643
57012,15,4,576,4,635
57013,8,3,306,4,373
57014,11,3,416,7,535
57015,8,5,572,11,709
57016,15,3,722,10,849
57017,21,7,796,22,946
57018,16,3,668,17,798
57019,29,5,110,4,193
57020,2,0,21,1,30
57021,24,9,654,20,795
57022,44,5,558,14,708
57023,10,3,366,11,435
57024,24,4,682,16,812
57025,20,11,718,14,894
57026,18,4,727,9,913
57027,6,8,583,11,703
57028,14,5,502,11,598
57029,11,2,610,23,726
57030,12,1,481,9,554
57031,18,5,739,12,861
57032,13,4,382,2,418
57033,4,1,291,3,310
57034,14,1,789,15,939
57035,5,6,704,22,828
57036,10,2,747,23,869
57037,21,5,655,20,785
57038,10,8,945,18,1082
57039,7,9,755,11,872
57040,9,1,591,12,708
57041,16,6,681,17,799
57042,11,3,592,17,756
57043,19,12,710,13,862
57044,24,9,674,8,829
57045,18,2,540,6,605
57046,12,5,368,4,416
57047,10,4,831,16,988
57048,10,3,707,20,837
57049,3,2,412,8,477
57050,21,2,782,22,893
57051,12,2,716,18,826
57052,6,7,595,5,671
57053,15,5,776,18,894
57054,6,1,475,8,546
57055,17,3,758,17,874
57056,13,5,842,24,986
57057,20,5,806,26,940
57058,7,0,540,10,607
57059,8,3,450,15,524
57060,11,4,545,13,656
57061,22,3,494,16,620
57062,1,0,85,2,98
57063,16,5,726,17,865
57064,11,5,673,9,760
57065,12,8,1032,29,1248
57066,7,5,742,15,859
57067,6,4,591,20,695
57068,16,9,687,16,774
57069,5,5,814,16,919
57070,10,3,730,18,824
57071,11,4,515,11,623
57072,18,2,771,23,1017
57073,5,4,328,3,380
57074,9,6,706,16,824
57075,6,3,745,19,848
57076,8,5,659,14,759
57077,9,4,310,5,373
57078,22,4,595,7,735
57079,10,4,687,9,782
57080,13,2,767,11,856
57081,8,5,734,20,881
57082,12,1,286,1,323
57083,9,6,560,10,643
57084,10,3,561,12,656
57085,16,6,746,14,844
57086,5,1,320,6,356
57087,9,2,695,14,806
57088,9,6,721,5,838
57089,9,1,637,7,711
57090,23,1,912,7,1015
57091,5,2,485,4,537
57092,11,0,468,8,538
57093,6,0,444,12,508
57094,29,3,629,13,737
57095,14,2,356,11,427
57096,0,0,0,0,0
57097,7,2,266,7,307
58001,13,1,658,9,734
58002,12,6,474,7,544
58003,10,1,581,12,669
58004,19,1,618,6,703
58005,11,2,624,4,690
58006,10,1,621,2,692
58007,10,0,526,3,585
58008,11,1,682,5,741
58009,12,0,601,3,685
58010,8,1,605,2,686
58011,20,1,656,6,731
58012,20,1,694,3,754
58013,14,1,524,2,592
58014,9,0,326,7,360
58015,12,1,463,6,523
58016,11,2,385,5,432
58017,20,1,470,5,539
58018,11,3,654,7,718
58019,9,0,375,0,413
58020,13,1,555,8,617
58021,28,2,635,4,730
58022,12,2,384,3,424
58023,13,1,578,4,642
58024,17,2,426,2,470
58025,19,2,600,1,672
58026,8,2,372,3,410
58027,12,1,535,5,586
58028,14,5,629,7,694
58029,9,1,445,5,476
58030,27,2,728,14,816
58031,16,1,607,3,664
58032,10,3,550,4,607
58033,6,0,694,5,766
58034,17,2,565,4,646
58035,7,1,530,2,576
58036,11,0,335,4,378
58037,17,1,689,9,772
58038,14,4,558,7,628
58039,13,2,556,3,605
58040,10,2,397,0,442
58041,12,1,572,3,647
58042,2,2,263,2,297
58043,11,1,633,3,705
58044,5,3,292,3,319
58045,15,1,545,10,610
58046,18,2,556,5,626
58047,4,0,468,5,516
58048,7,1,407,6,455
58049,7,0,453,2,491
58050,11,1,506,3,547
58051,10,3,387,2,421
58052,9,0,618,3,680
58053,5,0,111,1,134
58054,14,3,534,1,598
58055,10,0,502,2,541
58056,11,0,266,3,389
58057,11,4,465,3,531
58058,10,5,334,4,371
58059,29,1,383,3,453
58060,27,4,513,7,590
58061,5,1,633,5,685
58062,17,1,599,3,657
58063,23,2,374,3,435
58064,22,2,390,1,440
58065,13,0,384,2,412
58066,20,1,518,4,625
58067,13,0,535,8,576
58068,4,1,419,7,453
58069,1,0,149,0,167
58070,36,5,529,11,618
58071,27,1,477,7,540
58072,17,2,386,1,572
58073,7,2,248,4,271
58074,36,2,647,4,773
58075,9,3,589,7,674
58076,18,2,584,6,644
58077,28,0,621,12,709
58078,18,1,585,6,653
58079,30,1,574,3,652
58080,5,1,251,2,294
58081,13,3,334,3,386
58082,24,0,328,3,388
58083,4,0,380,4,413
59001,11,1,376,2,416
59002,15,1,230,0,252
59003,12,1,306,2,337
59004,17,1,511,3,553
59005,28,0,762,8,866
59006,8,2,513,2,567
59007,15,5,459,8,523
59008,29,1,669,6,748
59009,0,0,11,0,11
59010,21,2,339,3,394
59011,59,1,607,4,730
59012,16,1,413,4,457
59013,23,1,581,8,653
59014,21,1,732,7,831
59015,12,0,471,4,523
59016,32,1,611,7,719
59017,12,2,592,6,663
59018,23,3,586,2,646
59019,27,0,171,0,227
59020,29,1,549,8,614
59021,38,2,572,8,667
59022,58,4,617,4,751
59023,43,2,306,2,396
59024,55,2,541,5,639
59025,21,6,510,1,569
59026,101,4,640,9,785
59027,87,2,556,10,714
59028,88,4,467,9,615
59029,119,12,472,6,632
59030,103,3,511,11,674
59031,163,3,572,11,792
59032,99,4,583,5,735
59033,323,8,233,6,627
59034,255,9,172,2,481
59035,426,11,270,11,758
59036,396,11,243,10,693
59037,327,10,211,9,597
59038,475,9,235,10,801
59039,290,8,208,6,550
59040,453,9,316,14,851
59041,37,1,577,10,686
59042,399,8,154,6,622
59043,270,4,105,7,410
59044,422,10,186,13,670
59045,310,5,95,2,450
59046,5,1,18,0,38
59047,20,3,487,3,532
59048,9,0,14,0,66
59049,16,1,461,3,515
59050,187,13,464,8,729
59051,404,8,340,8,832
59052,501,2,222,4,811
59053,413,5,159,3,631
59054,219,5,129,3,390
59055,430,5,214,3,711
59056,114,2,469,7,636
59057,206,11,414,9,696
59058,263,8,321,2,639
59059,429,9,311,8,816
59060,377,7,180,1,612
59061,413,3,153,3,619
59062,264,0,93,0,378
59063,18,1,282,0,329
59064,22,2,560,3,620
59065,37,1,748,4,834
59066,14,3,576,6,628
59067,29,2,521,3,614
59068,27,5,622,6,694
59069,41,1,622,4,722
59070,38,4,609,4,694
59071,29,2,690,4,771
59072,9,1,620,8,670
59073,23,0,601,3,672
59074,34,2,631,3,699
59075,48,8,714,6,822
59076,41,2,671,4,767
59077,0,0,0,0,0
59078,0,0,0,0,0
59079,0,0,0,0,0
59080,0,0,0,0,0
59081,0,0,0,0,0
59082,16,1,413,4,470
59083,253,5,296,4,619
59084,24,5,529,2,596
59085,23,3,521,3,585
59086,10,0,301,0,326
59087,11,2,299,6,334
60001,3,2,539,4,594
60002,18,1,590,4,653
60003,11,3,592,4,652
60004,43,2,302,2,362
60005,127,1,384,3,551
60006,3,0,212,1,231
60007,12,3,612,4,685
60008,12,4,631,5,701
60009,11,0,292,1,329
60010,9,0,327,0,354
60011,2,1,37,0,42
60012,6,0,282,1,335
60013,67,1,551,9,685
60014,16,2,531,3,596
60015,19,1,422,4,480
60016,6,0,258,1,275
60017,72,5,628,2,748
60018,8,1,382,3,427
60019,6,2,259,1,287
60020,4,0,116,1,133
60021,10,0,269,3,303
60022,19,1,392,4,454
60023,3,0,135,1,161
60024,23,2,398,4,510
60025,0,0,0,0,0
60026,21,1,670,1,730
60027,6,2,494,4,551
60028,10,2,586,8,648
60029,6,4,497,5,544
60030,9,0,308,2,357
60031,13,4,522,5,579
60032,22,1,576,4,662
60033,16,3,543,3,617
60034,14,3,647,9,729
60035,20,4,589,5,687
60036,13,4,529,6,612
60037,10,0,358,2,407
60038,7,0,321,5,365
60039,11,2,496,4,559
60040,9,0,398,2,442
60041,4,0,590,2,634
60042,16,1,590,4,649
60043,8,1,635,2,692
60044,11,0,267,5,300
60045,20,2,616,8,703
60046,9,4,709,5,773
60047,10,4,632,10,696
60048,4,1,180,1,191
60049,5,1,494,5,544
60050,7,2,206,3,238
60051,6,4,555,5,611
60052,7,1,408,2,448
60053,11,3,485,0,536
60054,9,2,604,5,674
60055,5,2,438,2,490
60056,12,1,466,4,521
60057,18,0,722,3,821
60058,8,2,485,1,526
60059,9,1,358,3,411
60060,7,2,501,4,561
60061,14,3,443,5,503
60062,52,2,579,2,673
60063,11,0,497,2,546
60064,14,0,613,2,670
60065,11,2,582,2,709
60066,6,1,271,2,305
60067,5,2,339,1,374
60068,5,2,353,6,394
60069,6,2,106,1,125
60070,3,0,227,3,253
60071,7,2,394,0,441
60072,5,0,492,5,538
60073,7,1,425,3,462
60074,153,1,413,3,610
60075,51,3,607,6,702
60076,41,3,374,2,457
60077,51,3,420,5,524
60078,56,1,542,3,637
60079,13,3,376,4,429
60080,11,2,530,4,581
60081,9,2,560,1,621
60082,18,3,754,10,855
60083,21,2,611,5,697
60084,5,0,261,1,279
60085,17,2,530,1,575
60086,18,0,358,1,427
60087,10,2,351,4,405
60088,5,1,359,4,396
60089,14,0,390,3,424
61001,115,6,646,27,928
61002,27,4,359,1,434
61003,129,8,680,30,974
61004,184,10,585,15,935
61005,63,15,469,20,644
61006,160,5,456,9,812
61007,37,3,526,7,629
61008,36,5,566,10,679
61009,121,11,485,13,697
61010,132,7,551,21,803
61011,130,7,353,11,616
61012,345,18,473,17,920
61013,137,7,416,11,652
61014,253,5,342,9,682
61015,232,12,468,11,817
61016,45,3,428,3,568
61017,77,2,529,13,707
61018,187,13,537,13,835
61019,230,8,477,18,816
61020,285,7,420,8,811
61021,93,3,551,8,726
61022,133,2,555,10,774
61023,225,9,481,13,825
61024,389,11,331,6,812
61025,247,6,478,14,835
61026,138,8,516,12,746
61027,164,7,531,7,794
61028,213,10,458,14,763
61029,250,7,281,9,606
61030,236,4,523,10,846
61031,139,6,447,6,662
61032,115,11,401,3,700
61033,65,8,340,5,468
61034,480,8,231,5,842
61035,403,5,144,5,593
61036,243,4,135,6,437
61037,238,12,365,11,747
61038,381,15,357,7,873
61039,408,15,373,12,943
61040,483,16,349,8,976
61041,474,13,272,11,872
61042,510,18,346,7,997
61043,421,15,291,9,838
61044,302,12,207,4,611
61045,384,12,187,6,659
61046,474,19,275,7,855
61047,336,6,176,8,599
61048,394,13,163,6,628
61049,137,10,533,23,787
61050,105,7,515,9,730
61051,161,7,470,14,757
61052,177,8,214,5,461
61053,28,1,654,5,759
61054,112,4,395,13,752
61055,38,3,508,8,620
61056,75,5,470,10,641
61057,214,16,542,15,887
61058,21,2,765,3,876
61059,81,4,692,13,854
61060,158,7,444,7,696
61061,18,0,529,1,602
61062,267,6,197,3,530
61063,108,0,113,5,255
61064,39,1,177,1,235
61065,76,5,421,13,578
61066,0,0,0,0,0
61067,0,0,0,0,0
61068,0,0,0,0,0
61069,90,3,371,2,527
61070,30,2,458,8,547
62001,699,21,136,6,940
62002,675,15,151,4,951
62003,621,10,139,5,877
62004,590,13,186,8,873
62005,685,10,108,3,883
62006,559,8,188,8,844
62007,501,5,142,7,704
62008,666,9,192,7,941
62009,267,6,88,4,406
62010,365,6,109,1,528
62011,664,15,157,3,938
62012,660,14,196,8,962
62013,708,12,231,12,1052
62014,622,14,233,10,972
62015,613,11,222,6,929
62016,533,9,243,4,879
62017,636,11,158,4,897
62018,664,11,173,8,921
62019,646,9,159,9,898
62020,609,6,173,2,858
62021,567,5,123,4,773
62022,649,15,148,5,906
62023,646,7,158,3,904
62024,502,7,192,3,771
62025,645,3,160,3,893
62026,468,19,289,8,883
62027,632,8,205,1,909
62028,588,4,184,1,855
62029,510,10,147,5,738
62030,621,7,153,5,875
62031,542,11,187,6,833
62032,651,10,143,3,928
62033,605,15,171,5,873
62034,630,11,180,4,930
62035,596,8,157,2,825
62036,588,5,191,6,878
62037,657,11,176,3,946
62038,582,18,194,3,892
62039,601,8,166,5,887
62040,600,7,166,3,865
62041,598,9,173,6,870
62042,641,15,226,2,999
62043,566,13,171,2,838
62044,618,7,207,8,939
62045,551,9,143,3,763
62046,573,10,181,2,815
62047,596,10,190,5,887
62048,535,8,196,3,813
62049,539,13,196,4,843
62050,565,16,152,3,825
62051,506,10,231,10,826
62052,556,9,183,5,822
62053,607,15,207,6,909
62054,520,10,210,3,819
62055,529,15,192,4,827
62056,546,13,226,16,900
62057,549,13,157,5,810
62058,604,11,187,5,886
62059,354,9,143,5,574
62060,362,4,94,3,499
62061,351,4,180,3,595
62062,345,3,133,6,557
62063,250,5,130,4,415
62064,282,8,112,5,479
62065,648,10,174,5,943
62066,576,8,180,3,872
62067,530,12,222,7,855
62068,497,18,251,4,886
62069,387,6,165,10,644
62070,249,2,101,4,411
62071,528,13,212,13,868
62072,423,6,162,2,664
62073,580,13,225,3,920
62074,0,0,0,0,0
62075,0,0,0,0,0
62076,352,10,66,0,460
63001,466,16,293,4,851
63002,305,8,272,12,665
63003,221,6,219,5,493
63004,507,11,180,3,788
63005,477,11,198,10,769
63006,499,9,206,6,773
63007,412,12,326,8,820
63008,376,10,202,4,662
63009,42,2,13,0,62
63010,102,2,201,6,365
63011,408,10,381,4,896
63012,434,13,334,9,884
63013,377,12,378,14,879
63014,369,10,283,11,748
63015,408,5,320,7,799
63016,343,8,305,8,750
63017,96,2,154,2,310
63018,519,17,205,13,819
63019,212,5,167,4,428
63020,284,11,147,2,627
63021,459,4,255,5,786
63022,398,7,288,7,777
63023,318,8,213,4,572
63024,394,5,293,11,805
63025,382,11,184,8,671
63026,461,13,206,7,756
63027,388,7,218,10,683
63028,502,7,215,2,820
63029,503,9,275,8,896
63030,359,7,308,6,765
63031,349,11,337,3,790
63032,461,10,323,6,897
63033,454,9,248,5,773
63034,307,2,163,3,519
63035,465,14,205,8,788
63036,404,18,295,10,813
63037,264,4,489,9,840
63038,225,9,525,7,811
63039,171,9,569,21,846
63040,87,4,367,3,508
63041,25,0,349,3,420
63042,33,7,502,7,617
63043,95,7,595,5,776
63044,46,1,319,7,419
63045,24,4,470,8,593
63046,214,6,117,6,403
63047,531,7,266,4,919
63048,479,15,208,4,842
63049,483,8,229,9,834
63050,440,21,327,7,887
63051,375,13,213,2,688
63052,317,7,177,11,575
63053,322,6,296,2,669
63054,361,13,392,8,908
63055,300,7,290,7,676
63056,277,11,382,0,730
63057,466,7,268,5,845
63058,487,4,303,6,896
63059,477,12,281,3,861
63060,394,14,325,8,840
63061,308,13,292,14,733
63062,272,12,149,2,489
63063,455,12,249,7,813
63064,535,13,261,3,923
63065,399,12,258,5,737
63066,391,12,223,9,683
63067,353,11,190,7,619
63068,250,7,488,3,899
63069,260,3,243,5,731
63070,217,2,165,5,431
63071,59,4,349,11,461
63072,359,6,252,6,682
